method,lambda_lola,x,y,converged,final_distance_to_nash,final_reward_p1,final_reward_p2
standard,0.0,-0.19999999999999996,0.6000000000000001,0.0,0.6367803683310476,-0.08260630883525583,0.08260630883525583
standard,0.0,-0.19999999999999996,0.8000000000000003,0.0,0.8891469585985688,-0.3551251838341413,0.3551251838341413
standard,0.0,-0.19999999999999996,1.0,0.0,1.1084126548529536,0.6138462346241186,-0.6138462346241186
standard,0.0,-0.19999999999999996,1.2000000000000002,0.0,1.0896176276746512,-0.5814721539649632,0.5814721539649632
standard,0.0,-0.19999999999999996,1.4,0.0,0.8652751011530906,-0.27946731988927764,0.27946731988927764
standard,0.0,-0.19999999999999996,1.6,0.0,1.2568265520890938,0.7897474477245545,-0.7897474477245545
standard,0.0,0.0,-1.6,0.0,1.256349907028564,0.7891783991600958,-0.7891783991600958
standard,0.0,0.0,-1.4000000000000001,0.0,1.0299969894250016,-0.4955214770039833,0.4955214770039833
standard,0.0,0.0,-1.2000000000000002,0.0,0.9809943674764995,-0.4421157602269244,0.4421157602269244
standard,0.0,0.0,-1.0,0.0,1.0970872855746516,0.6000750191725399,-0.6000750191725399
standard,0.0,0.0,-0.8,0.0,1.027002912562073,-0.5246501280110252,0.5246501280110252
standard,0.0,0.0,-0.6000000000000001,0.0,0.8752611419005898,0.3632023248959075,-0.3632023248959075
standard,0.0,0.0,-0.3999999999999999,0.0,0.7248469747811415,-0.2345283865639159,0.2345283865639159
standard,0.0,0.0,-0.19999999999999996,0.0,0.4988994072337321,0.10721884918050006,-0.10721884918050006
standard,0.0,0.0,0.0,1.0,0.0,0.0,0.0
standard,0.0,0.0,0.19999999999999996,0.0,0.4988994072335755,0.10721884918057836,-0.10721884918057836
standard,0.0,0.0,0.3999999999999999,0.0,0.7248469747797828,-0.23452838656270047,0.23452838656270047
standard,0.0,0.0,0.6000000000000001,0.0,0.8752611419021217,0.36320232489772686,-0.36320232489772686
standard,0.0,0.0,0.8000000000000003,0.0,1.0270029125625038,-0.5246501280115982,0.5246501280115982
standard,0.0,0.0,1.0,0.0,1.0970872855734768,0.6000750191711453,-0.6000750191711453
standard,0.0,0.0,1.2000000000000002,0.0,0.9809943674737925,-0.4421157602234769,0.4421157602234769
standard,0.0,0.0,1.4,0.0,1.0299969894240055,-0.49552147700272475,0.49552147700272475
standard,0.0,0.0,1.6,0.0,1.2563499070290205,0.7891783991606737,-0.7891783991606737
standard,0.0,0.19999999999999996,-1.6,0.0,1.2568265520891093,0.7897474477245565,-0.7897474477245565
standard,0.0,0.19999999999999996,-1.4000000000000001,0.0,0.8652751011492157,-0.27946731988411905,0.27946731988411905
standard,0.0,0.19999999999999996,-1.2000000000000002,0.0,1.0896176276741125,-0.5814721539642034,0.5814721539642034
standard,0.0,0.19999999999999996,-1.0,0.0,1.1084126548529998,0.6138462346241551,-0.6138462346241551
standard,0.0,0.19999999999999996,-0.8,0.0,0.8891469586007741,-0.35512518383693553,0.35512518383693553
standard,0.0,0.19999999999999996,-0.6000000000000001,0.0,0.6367803683319169,-0.08260630883597432,0.08260630883597432
standard,0.0,0.19999999999999996,-0.3999999999999999,0.0,0.78041861175916,0.2834079625793611,-0.2834079625793611
standard,0.0,0.19999999999999996,-0.19999999999999996,0.0,0.6577363332203678,-0.2082229420931699,0.2082229420931699
standard,0.0,0.19999999999999996,0.0,0.0,0.49889940723530024,-0.10721884918192495,0.10721884918192495
standard,0.0,0.19999999999999996,0.19999999999999996,0.0,0.6577363332203177,0.20822294209290676,-0.20822294209290676
standard,0.0,0.19999999999999996,0.3999999999999999,0.0,0.8034216738446059,-0.3090709300074885,0.3090709300074885
standard,0.0,0.19999999999999996,0.6000000000000001,0.0,0.9312622629997976,0.4254540340584139,-0.4254540340584139
standard,0.0,0.19999999999999996,0.8000000000000003,0.0,1.046165093273185,-0.5468981714385697,0.5468981714385697
standard,0.0,0.19999999999999996,1.0,0.0,1.0824511041192553,0.5810973683781847,-0.5810973683781847
standard,0.0,0.19999999999999996,1.2000000000000002,0.0,0.903657911849667,-0.34231773895438194,0.34231773895438194
standard,0.0,0.19999999999999996,1.4,0.0,1.0897810937800054,-0.5737329073920125,0.5737329073920125
standard,0.0,0.19999999999999996,1.6,0.0,1.2549315039630309,0.7872424178821978,-0.7872424178821978
standard,0.0,0.3999999999999999,-1.6,0.0,1.2505340980557225,0.7811536847354413,-0.7811536847354413
standard,0.0,0.3999999999999999,-1.4000000000000001,0.0,0.7934343118068485,0.18441568865486468,-0.18441568865486468
standard,0.0,0.3999999999999999,-1.2000000000000002,0.0,1.1636416609133087,-0.6760757528246562,0.6760757528246562
standard,0.0,0.3999999999999999,-1.0,0.0,0.9994952744372922,0.4747555041229624,-0.4747555041229624
standard,0.0,0.3999999999999999,-0.8,0.0,0.8684799565816397,0.3250588549871234,-0.3250588549871234
standard,0.0,0.3999999999999999,-0.6000000000000001,0.0,0.9987736562392799,-0.49842060226838586,0.49842060226838586
standard,0.0,0.3999999999999999,-0.3999999999999999,0.0,0.5724631145648431,-0.026855941760867877,0.026855941760867877
standard,0.0,0.3999999999999999,-0.19999999999999996,0.0,0.8034216738448112,0.3090709300078321,-0.3090709300078321
standard,0.0,0.3999999999999999,0.0,0.0,0.7248469747797781,0.23452838656264782,-0.23452838656264782
standard,0.0,0.3999999999999999,0.19999999999999996,0.0,0.7804186117596681,-0.28340796257989476,0.28340796257989476
standard,0.0,0.3999999999999999,0.3999999999999999,0.0,0.5724631145570972,0.02685594175258721,-0.02685594175258721
standard,0.0,0.3999999999999999,0.6000000000000001,0.0,0.838920136578333,0.307316665257219,-0.307316665257219
standard,0.0,0.3999999999999999,0.8000000000000003,0.0,1.0490740577083417,-0.5473508935225168,0.5473508935225168
standard,0.0,0.3999999999999999,1.0,0.0,1.1025265124369077,0.6048839347074026,-0.6048839347074026
standard,0.0,0.3999999999999999,1.2000000000000002,0.0,0.9169137295448975,-0.3578817916810457,0.3578817916810457
standard,0.0,0.3999999999999999,1.4,0.0,1.1044551792951975,-0.5924553520974155,0.5924553520974155
standard,0.0,0.3999999999999999,1.6,0.0,1.2555981570216113,0.787976667315336,-0.787976667315336
standard,0.0,0.6000000000000001,-1.6,0.0,1.2214934061113307,0.741958385052012,-0.741958385052012
standard,0.0,0.6000000000000001,-1.4000000000000001,0.0,1.1034981802040065,0.5903584236305978,-0.5903584236305978
standard,0.0,0.6000000000000001,-1.2000000000000002,0.0,1.1605074484529856,-0.6707340888330002,0.6707340888330002
standard,0.0,0.6000000000000001,-1.0,0.0,0.8641366192912651,-0.29972119116385904,0.29972119116385904
standard,0.0,0.6000000000000001,-0.8,0.0,1.081236177856625,0.5829218361270168,-0.5829218361270168
standard,0.0,0.6000000000000001,-0.6000000000000001,0.0,0.8494209143670202,0.3073222612563099,-0.3073222612563099
standard,0.0,0.6000000000000001,-0.3999999999999999,0.0,0.8389201365758445,-0.30731666525414036,0.30731666525414036
standard,0.0,0.6000000000000001,-0.19999999999999996,0.0,0.9312622629992546,-0.4254540340576922,0.4254540340576922
standard,0.0,0.6000000000000001,0.0,0.0,0.8752611419003569,-0.3632023248955415,0.3632023248955415
standard,0.0,0.6000000000000001,0.19999999999999996,0.0,0.6367803683257272,0.0826063088294044,-0.0826063088294044
standard,0.0,0.6000000000000001,0.3999999999999999,0.0,0.9987736562399151,0.4984206022689795,-0.4984206022689795
standard,0.0,0.6000000000000001,0.6000000000000001,0.0,0.8494209143633883,-0.3073222612519789,0.3073222612519789
standard,0.0,0.6000000000000001,0.8000000000000003,0.0,0.9361029726777876,-0.4018961796176048,0.4018961796176048
standard,0.0,0.6000000000000001,1.0,0.0,1.1371130023757796,0.6464848809051443,-0.6464848809051443
standard,0.0,0.6000000000000001,1.2000000000000002,0.0,1.0190766666658535,-0.4875824940940151,0.4875824940940151
standard,0.0,0.6000000000000001,1.4,0.0,1.0823613579433324,-0.5624188510668968,0.5624188510668968
standard,0.0,0.6000000000000001,1.6,0.0,1.2598671114199909,0.7934030696484391,-0.7934030696484391
standard,0.0,0.8000000000000003,-1.6,0.0,1.0870608458660262,0.5611412131957347,-0.5611412131957347
standard,0.0,0.8000000000000003,-1.4000000000000001,0.0,1.222770132002921,0.7466380834746399,-0.7466380834746399
standard,0.0,0.8000000000000003,-1.2000000000000002,0.0,0.8235203437537161,-0.23050542802568508,0.23050542802568508
standard,0.0,0.8000000000000003,-1.0,0.0,1.1582765752334025,-0.6707856169684205,0.6707856169684205
standard,0.0,0.8000000000000003,-0.8,0.0,0.8706065341510842,-0.31171207569801745,0.31171207569801745
standard,0.0,0.8000000000000003,-0.6000000000000001,0.0,0.9361029726727512,0.4018961796112294,-0.4018961796112294
standard,0.0,0.8000000000000003,-0.3999999999999999,0.0,1.0490740577084678,0.5473508935228564,-0.5473508935228564
standard,0.0,0.8000000000000003,-0.19999999999999996,0.0,1.0461650932730477,0.5468981714384973,-0.5468981714384973
standard,0.0,0.8000000000000003,0.0,0.0,1.0270029125613984,0.5246501280103778,-0.5246501280103778
standard,0.0,0.8000000000000003,0.19999999999999996,0.0,0.8891469586027305,0.35512518383944397,-0.35512518383944397
standard,0.0,0.8000000000000003,0.3999999999999999,0.0,0.8684799565913008,-0.32505885499870235,0.32505885499870235
standard,0.0,0.8000000000000003,0.6000000000000001,0.0,1.0812361778561148,-0.5829218361262146,0.5829218361262146
standard,0.0,0.8000000000000003,0.8000000000000003,0.0,0.8706065341621285,0.31171207571169857,-0.31171207571169857
standard,0.0,0.8000000000000003,1.0,0.0,1.1189452780241564,0.6202142215590117,-0.6202142215590117
standard,0.0,0.8000000000000003,1.2000000000000002,0.0,1.1397856722874102,-0.6420349602415064,0.6420349602415064
standard,0.0,0.8000000000000003,1.4,0.0,0.9849513612669519,-0.43222742344680004,0.43222742344680004
standard,0.0,0.8000000000000003,1.6,0.0,1.2675778042666797,0.803311227059379,-0.803311227059379
standard,0.0,1.0,-1.6,0.0,0.9083024069045802,-0.3196790361094479,0.3196790361094479
standard,0.0,1.0,-1.4000000000000001,0.0,1.2255175689071005,0.7490526955014357,-0.7490526955014357
standard,0.0,1.0,-1.2000000000000002,0.0,1.1610520495542196,0.6674430553172381,-0.6674430553172381
standard,0.0,1.0,-1.0,0.0,0.7562181167736257,-0.14703562527641253,0.14703562527641253
standard,0.0,1.0,-0.8,0.0,1.1189452780242597,-0.6202142215590924,0.6202142215590924
standard,0.0,1.0,-0.6000000000000001,0.0,1.1371130023753593,-0.6464848809046583,0.6464848809046583
standard,0.0,1.0,-0.3999999999999999,0.0,1.1025265124384898,-0.6048839347093352,0.6048839347093352
standard,0.0,1.0,-0.19999999999999996,0.0,1.0824511041174696,-0.5810973683761275,0.5810973683761275
standard,0.0,1.0,0.0,0.0,1.0970872855733205,-0.6000750191709641,0.6000750191709641
standard,0.0,1.0,0.19999999999999996,0.0,1.1084126548528668,-0.6138462346239966,0.6138462346239966
standard,0.0,1.0,0.3999999999999999,0.0,0.9994952744389131,-0.47475550412514733,0.47475550412514733
standard,0.0,1.0,0.6000000000000001,0.0,0.8641366192838135,0.2997211911545483,-0.2997211911545483
standard,0.0,1.0,0.8000000000000003,0.0,1.1582765752343727,0.6707856169695562,-0.6707856169695562
standard,0.0,1.0,1.0,0.0,0.7562181167784534,0.14703562528258196,-0.14703562528258196
standard,0.0,1.0,1.2000000000000002,0.0,1.2116126186995921,-0.7338011425731824,0.7338011425731824
standard,0.0,1.0,1.4,0.0,0.6644969486013752,-0.005042597648620806,0.005042597648620806
standard,0.0,1.0,1.6,0.0,1.2762711076725262,0.8144182752480573,-0.8144182752480573
standard,0.0,1.2000000000000002,-1.6,0.0,1.2498436104647195,-0.7780060801572422,0.7780060801572422
standard,0.0,1.2000000000000002,-1.4000000000000001,0.0,0.7531410844999198,0.11678714649327261,-0.11678714649327261
standard,0.0,1.2000000000000002,-1.2000000000000002,0.0,1.2030659251580746,0.7201982298142298,-0.7201982298142298
standard,0.0,1.2000000000000002,-1.0,0.0,1.211612618700718,0.7338011425745771,-0.7338011425745771
standard,0.0,1.2000000000000002,-0.8,0.0,1.1397856722908566,0.6420349602459055,-0.6420349602459055
standard,0.0,1.2000000000000002,-0.6000000000000001,0.0,1.0190766666588993,0.4875824940851287,-0.4875824940851287
standard,0.0,1.2000000000000002,-0.3999999999999999,0.0,0.9169137295342643,0.3578817916675449,-0.3578817916675449
standard,0.0,1.2000000000000002,-0.19999999999999996,0.0,0.9036579118589576,0.34231773896621087,-0.34231773896621087
standard,0.0,1.2000000000000002,0.0,0.0,0.98099436747761,0.4421157602283587,-0.4421157602283587
standard,0.0,1.2000000000000002,0.19999999999999996,0.0,1.0896176276747753,0.5814721539651243,-0.5814721539651243
standard,0.0,1.2000000000000002,0.3999999999999999,0.0,1.163641660912728,0.6760757528239699,-0.6760757528239699
standard,0.0,1.2000000000000002,0.6000000000000001,0.0,1.160507448453179,0.670734088833343,-0.670734088833343
standard,0.0,1.2000000000000002,0.8000000000000003,0.0,0.8235203437769193,0.2305054280562001,-0.2305054280562001
standard,0.0,1.2000000000000002,1.0,0.0,1.1610520495556726,-0.6674430553190563,0.6674430553190563
standard,0.0,1.2000000000000002,1.2000000000000002,0.0,1.2030659251585334,-0.7201982298148397,0.7201982298148397
standard,0.0,1.2000000000000002,1.4,0.0,1.0916976242896437,0.5688433310894325,-0.5688433310894325
standard,0.0,1.2000000000000002,1.6,0.0,1.280379186798072,0.8192289378894928,-0.8192289378894928
standard,0.0,1.4,-1.6,0.0,1.2991382463485346,-0.8437971773930759,0.8437971773930759
standard,0.0,1.4,-1.4000000000000001,0.0,1.257757091536478,-0.7893084694064979,0.7893084694064979
