persona_id,env_name,noise_pair,seed,step,method,method_p1,method_p2,reward_p1,reward_p2,lambda_step,distance_to_nash,avg_grad_norm_p1,avg_grad_norm_p2,avg_noise_norm_p1,avg_noise_norm_p2
ipd:cooperative:0,ipd,"0.2,0.2",0,0,standard,standard,standard,34.8162008053304,51.3250855929486,0.14953487812212204,,5.227969964903924,5.360245927559611,0.38637473045156767,0.8231357130921565
ipd:cooperative:0,ipd,"0.2,0.2",0,1,standard,standard,standard,31.74653069756468,40.5606569373362,0.13042371500610728,,4.857605541525961,4.20209940910129,0.509359231053786,0.7799373446659252
ipd:cooperative:0,ipd,"0.2,0.2",0,2,standard,standard,standard,31.047231244241825,35.21610409668932,0.11618404012127041,,4.196819643690824,3.1507276730391953,0.5992313215514445,0.732282440717105
ipd:cooperative:0,ipd,"0.2,0.2",0,3,standard,standard,standard,31.181706936836566,32.63277476628098,0.10511205190671433,,3.6441049634811082,2.489355438996304,0.6247313929044318,0.7040812593886421
ipd:cooperative:0,ipd,"0.2,0.2",0,0,ew,ew,standard,34.954259106138934,51.65408581407509,0.14953487812212204,,5.227969964903924,5.360245927559611,0.7369553387375245,0.576087362466958
ipd:cooperative:0,ipd,"0.2,0.2",0,1,ew,ew,standard,32.615879550451126,39.205441284035665,0.13042371500610728,,5.000214324103924,4.247677312401738,0.6966013243358764,0.5911556417378805
ipd:cooperative:0,ipd,"0.2,0.2",0,2,ew,ew,standard,32.79189144331501,33.56799460133301,0.11618404012127041,,4.2847499194531355,3.13385599507096,0.6699509060383804,0.6182061128271491
ipd:cooperative:0,ipd,"0.2,0.2",0,3,ew,ew,standard,32.252002941983626,31.110372658860754,0.10511205190671433,,3.6705558359552573,2.4899157220000694,0.6190384138767016,0.5866335782906302
ipd:cooperative:0,ipd,"0.2,0.2",0,0,lola,lola,standard,36.125171773499204,48.70191144825525,0.14953487812212204,,5.227969964903924,5.360245927559611,0.5790114037364665,0.4907114421278176
ipd:cooperative:0,ipd,"0.2,0.2",0,1,lola,lola,standard,35.809132673188984,37.14017426908856,0.13042371500610728,,4.7058663886125816,3.466706167659914,0.6110160497208328,0.7248797583513031
ipd:cooperative:0,ipd,"0.2,0.2",0,2,lola,lola,standard,38.730421607073296,34.20818865530146,0.11618404012127041,,3.884066633421971,2.602149436442978,0.5864477672106934,0.6130442673003756
ipd:cooperative:0,ipd,"0.2,0.2",0,3,lola,lola,standard,43.126383281601036,33.09120255837897,0.10511205190671433,,3.412999033094369,2.3817794636181513,0.6119777177328262,0.6428047369587118
ipd:cooperative:0,ipd,"0.2,0.2",0,0,ew_lola,ew_lola,standard,35.96373479728569,47.57202404440426,0.14953487812212204,,5.227969964903924,5.360245927559611,0.7286866399602274,0.4766579081049751
ipd:cooperative:0,ipd,"0.2,0.2",0,1,ew_lola,ew_lola,standard,35.73259663522945,36.98432107808684,0.13042371500610728,,4.7365856848965855,3.4957516927056593,0.5956169306590418,0.5417920226844202
ipd:cooperative:0,ipd,"0.2,0.2",0,2,ew_lola,ew_lola,standard,38.983290588799036,33.89304904421194,0.11618404012127041,,3.9818620081897578,2.6174192259445714,0.6380723607659721,0.6144680583205083
ipd:cooperative:0,ipd,"0.2,0.2",0,3,ew_lola,ew_lola,standard,44.26044373434585,33.242634159840286,0.10511205190671433,,3.502096187154135,2.486525942085107,0.625020225069463,0.557364607373031
ipd:defective:0,ipd,"0.2,0.2",0,0,standard,standard,standard,76.79207087560256,33.02565316409893,0.14953487812212204,,7.504151582990955,5.144567309821429,0.38637473045156767,0.8231357130921565
ipd:defective:0,ipd,"0.2,0.2",0,1,standard,standard,standard,72.51093104362239,26.858501862260372,0.13042371500610728,,6.607715373718773,5.214739075826521,0.509359231053786,0.7799373446659252
ipd:defective:0,ipd,"0.2,0.2",0,2,standard,standard,standard,71.74089246891766,22.822487686195075,0.11618404012127041,,5.6282655051279455,4.383926799762954,0.5992313215514445,0.732282440717105
ipd:defective:0,ipd,"0.2,0.2",0,3,standard,standard,standard,71.42625753104159,20.253062414823393,0.10511205190671433,,4.962320734500045,3.770181555623313,0.6247313929044318,0.7040812593886421
