method,lambda_lola,x,y,converged,final_distance_to_nash,final_reward_p1,final_reward_p2
lola,0.8,0.19999999999999996,0.6000000000000001,1.0,0.0037790584407858883,-6.609756032754932e-06,6.609756032754932e-06
lola,0.8,0.19999999999999996,0.8000000000000003,1.0,0.006997099542450709,-1.9608064018683535e-05,1.9608064018683535e-05
lola,0.8,0.19999999999999996,1.0,1.0,0.018782086122559785,0.0001760152501358303,-0.0001760152501358303
lola,0.8,0.19999999999999996,1.2000000000000002,1.0,0.05325900843089421,-9.292332446642071e-05,9.292332446642071e-05
lola,0.8,0.19999999999999996,1.4,0.0,0.5083810499481259,0.11529941922509301,-0.11529941922509301
lola,0.8,0.19999999999999996,1.6,0.0,0.6549463622895069,-0.04563349001910647,0.04563349001910647
lola,0.8,0.3999999999999999,-1.6,0.0,0.7760067835108242,-0.198745501902385,0.198745501902385
lola,0.8,0.3999999999999999,-1.4000000000000001,0.0,0.4537940058277854,0.08330789686803411,-0.08330789686803411
lola,0.8,0.3999999999999999,-1.2000000000000002,1.0,0.06460073184111627,0.0015521321966483481,-0.0015521321966483481
lola,0.8,0.3999999999999999,-1.0,1.0,0.016155901394783883,6.512974145084227e-05,-6.512974145084227e-05
lola,0.8,0.3999999999999999,-0.8,1.0,0.00807033097093624,2.7859041725836198e-05,-2.7859041725836198e-05
lola,0.8,0.3999999999999999,-0.6000000000000001,1.0,0.003424543201092861,-2.3602597098992817e-07,2.3602597098992817e-07
lola,0.8,0.3999999999999999,-0.3999999999999999,1.0,0.0023856756903858386,-1.0339461406772e-06,1.0339461406772e-06
lola,0.8,0.3999999999999999,-0.19999999999999996,1.0,0.0016168526569694083,2.3515525712780594e-07,-2.3515525712780594e-07
lola,0.8,0.3999999999999999,0.0,1.0,0.0017753035449016834,1.3778027451449848e-06,-1.3778027451449848e-06
lola,0.8,0.3999999999999999,0.19999999999999996,1.0,0.002119232292180486,2.181456301292295e-06,-2.181456301292295e-06
lola,0.8,0.3999999999999999,0.3999999999999999,1.0,0.0023856756842895225,1.03394613296115e-06,-1.03394613296115e-06
lola,0.8,0.3999999999999999,0.6000000000000001,1.0,0.0046940016042666234,-9.6872885394228e-06,9.6872885394228e-06
lola,0.8,0.3999999999999999,0.8000000000000003,1.0,0.008456119469555781,-2.7001065648679656e-05,2.7001065648679656e-05
lola,0.8,0.3999999999999999,1.0,1.0,0.02280937580489211,0.0002472991962352289,-0.0002472991962352289
lola,0.8,0.3999999999999999,1.2000000000000002,1.0,0.08653386767917026,0.0028973851291553276,-0.0028973851291553276
lola,0.8,0.3999999999999999,1.4,0.0,0.41998104118241164,0.0016134739005749799,-0.0016134739005749799
lola,0.8,0.3999999999999999,1.6,0.0,0.8253615223521755,-0.2515204614483507,0.2515204614483507
lola,0.8,0.6000000000000001,-1.6,0.0,1.0261071864258535,-0.5072886150070365,0.5072886150070365
lola,0.8,0.6000000000000001,-1.4000000000000001,0.0,0.5611887042325702,-0.1328553108627691,0.1328553108627691
lola,0.8,0.6000000000000001,-1.2000000000000002,1.0,0.09734434031519151,0.004283727008931315,-0.004283727008931315
lola,0.8,0.6000000000000001,-1.0,1.0,0.02675214886498949,-0.00033063895676233024,0.00033063895676233024
lola,0.8,0.6000000000000001,-0.8,1.0,0.011883436773880953,6.502929899573906e-05,-6.502929899573906e-05
lola,0.8,0.6000000000000001,-0.6000000000000001,1.0,0.007070026768342652,2.4068182191833154e-05,-2.4068182191833154e-05
lola,0.8,0.6000000000000001,-0.3999999999999999,1.0,0.004694001594347722,9.687288499121705e-06,-9.687288499121705e-06
lola,0.8,0.6000000000000001,-0.19999999999999996,1.0,0.0037790584424001,6.609756037168069e-06,-6.609756037168069e-06
lola,0.8,0.6000000000000001,0.0,1.0,0.003547789975025684,6.2848136563320445e-06,-6.2848136563320445e-06
lola,0.8,0.6000000000000001,0.19999999999999996,1.0,0.0035986535594673343,5.780883093248201e-06,-5.780883093248201e-06
lola,0.8,0.6000000000000001,0.3999999999999999,1.0,0.003424543210307616,2.3602593332561206e-07,-2.3602593332561206e-07
lola,0.8,0.6000000000000001,0.6000000000000001,1.0,0.007070026790237434,-2.4068182337744215e-05,2.4068182337744215e-05
lola,0.8,0.6000000000000001,0.8000000000000003,1.0,0.010085998635116711,-1.4097868889173526e-05,1.4097868889173526e-05
lola,0.8,0.6000000000000001,1.0,1.0,0.026936307359801417,0.00017544986586054412,-0.00017544986586054412
lola,0.8,0.6000000000000001,1.2000000000000002,1.0,0.13994028285376262,0.00941383120549208,-0.00941383120549208
lola,0.8,0.6000000000000001,1.4,0.0,0.7503038585885666,-0.2720318220979284,0.2720318220979284
lola,0.8,0.6000000000000001,1.6,0.0,1.010434076509386,-0.4812511994379171,0.4812511994379171
lola,0.8,0.8000000000000003,-1.6,0.0,1.1480489984981153,-0.659000574790495,0.659000574790495
lola,0.8,0.8000000000000003,-1.4000000000000001,0.0,0.597715533489871,-0.10644598629242857,0.10644598629242857
lola,0.8,0.8000000000000003,-1.2000000000000002,0.0,0.1898208203332742,-0.017863671450061097,0.017863671450061097
lola,0.8,0.8000000000000003,-1.0,1.0,0.039155107978564155,0.00025609537465398624,-0.00025609537465398624
lola,0.8,0.8000000000000003,-0.8,1.0,0.02136410368981064,-0.00020771577642456074,0.00020771577642456074
lola,0.8,0.8000000000000003,-0.6000000000000001,1.0,0.010085998633888428,1.4097869703189048e-05,-1.4097869703189048e-05
lola,0.8,0.8000000000000003,-0.3999999999999999,1.0,0.008456119488784077,2.7001065665832602e-05,-2.7001065665832602e-05
lola,0.8,0.8000000000000003,-0.19999999999999996,1.0,0.006997099566669973,1.9608064089654542e-05,-1.9608064089654542e-05
lola,0.8,0.8000000000000003,0.0,1.0,0.006013083307510099,1.1758037258891019e-05,-1.1758037258891019e-05
lola,0.8,0.8000000000000003,0.19999999999999996,1.0,0.005130389938074494,-2.8524483042247084e-07,2.8524483042247084e-07
lola,0.8,0.8000000000000003,0.3999999999999999,1.0,0.008070330945482648,-2.7859041428740516e-05,2.7859041428740516e-05
lola,0.8,0.8000000000000003,0.6000000000000001,1.0,0.011883436805958608,-6.502929920132461e-05,6.502929920132461e-05
lola,0.8,0.8000000000000003,0.8000000000000003,1.0,0.021364103601999532,0.00020771577420797271,-0.00020771577420797271
lola,0.8,0.8000000000000003,1.0,1.0,0.05652737840339811,-0.001551238320581072,0.001551238320581072
lola,0.8,0.8000000000000003,1.2000000000000002,0.0,0.24454311361031378,-0.027070563066712766,0.027070563066712766
lola,0.8,0.8000000000000003,1.4,0.0,0.7920536243554187,-0.2827391464901604,0.2827391464901604
lola,0.8,0.8000000000000003,1.6,0.0,1.1413319110336912,-0.6461642052217585,0.6461642052217585
lola,0.8,1.0,-1.6,0.0,0.9431018844988837,-0.3899429630100385,0.3899429630100385
lola,0.8,1.0,-1.4000000000000001,0.0,0.9263153854877861,0.41744975761388364,-0.41744975761388364
lola,0.8,1.0,-1.2000000000000002,0.0,0.3437223879152921,0.017943721920434946,-0.017943721920434946
lola,0.8,1.0,-1.0,1.0,0.13064604103119795,-0.007804086724795711,0.007804086724795711
lola,0.8,1.0,-0.8,1.0,0.056527378234656395,0.0015512383115110495,-0.0015512383115110495
lola,0.8,1.0,-0.6000000000000001,1.0,0.0269363072943516,-0.00017544987146927982,0.00017544987146927982
lola,0.8,1.0,-0.3999999999999999,1.0,0.02280937598783022,-0.00024729919786986576,0.00024729919786986576
lola,0.8,1.0,-0.19999999999999996,1.0,0.01878208629267369,-0.0001760152532326864,0.0001760152532326864
lola,0.8,1.0,0.0,1.0,0.016870228049764062,-0.00014195736581240626,0.00014195736581240626
lola,0.8,1.0,0.19999999999999996,1.0,0.016595097477750845,-0.00013036299026469855,0.00013036299026469855
lola,0.8,1.0,0.3999999999999999,1.0,0.0161559014017222,-6.51297425142694e-05,6.51297425142694e-05
lola,0.8,1.0,0.6000000000000001,1.0,0.02675214912581529,0.00033063896507662394,-0.00033063896507662394
lola,0.8,1.0,0.8000000000000003,1.0,0.03915510808396882,-0.0002560953774777275,0.0002560953774777275
lola,0.8,1.0,1.0,1.0,0.13064603899601612,0.007804086381237946,-0.007804086381237946
lola,0.8,1.0,1.2000000000000002,0.0,0.5208711196805781,0.1291396976032148,-0.1291396976032148
lola,0.8,1.0,1.4,0.0,0.9516941597330713,0.4331918394471834,-0.4331918394471834
lola,0.8,1.0,1.6,0.0,1.2022511548269135,-0.7227009584501114,0.7227009584501114
lola,0.8,1.2000000000000002,-1.6,0.0,1.1847100468172025,0.6969387924821938,-0.6969387924821938
lola,0.8,1.2000000000000002,-1.4000000000000001,0.0,1.1160970124111962,-0.6228359593201318,0.6228359593201318
lola,0.8,1.2000000000000002,-1.2000000000000002,0.0,0.9040525770709101,0.40862363247070804,-0.40862363247070804
lola,0.8,1.2000000000000002,-1.0,0.0,0.5208711416811326,-0.1291397119673849,0.1291397119673849
lola,0.8,1.2000000000000002,-0.8,0.0,0.24454311579284427,0.027070563819765497,-0.027070563819765497
lola,0.8,1.2000000000000002,-0.6000000000000001,1.0,0.13994028301085382,-0.00941383120754713,0.00941383120754713
lola,0.8,1.2000000000000002,-0.3999999999999999,1.0,0.08653386896914425,-0.0028973852686660084,0.0028973852686660084
lola,0.8,1.2000000000000002,-0.19999999999999996,1.0,0.05325900784567648,9.292320343745608e-05,-9.292320343745608e-05
lola,0.8,1.2000000000000002,0.0,1.0,0.05188609241402194,0.0006188798522288597,-0.0006188798522288597
lola,0.8,1.2000000000000002,0.19999999999999996,1.0,0.04727044429396568,0.0002350605759273705,-0.0002350605759273705
lola,0.8,1.2000000000000002,0.3999999999999999,1.0,0.06460073175385316,-0.0015521321911471375,0.0015521321911471375
lola,0.8,1.2000000000000002,0.6000000000000001,1.0,0.09734433984658147,-0.0042837270244776016,0.0042837270244776016
lola,0.8,1.2000000000000002,0.8000000000000003,0.0,0.18982082308423845,0.01786367183055701,-0.01786367183055701
lola,0.8,1.2000000000000002,1.0,0.0,0.3437223866322813,-0.01794372138800515,0.01794372138800515
lola,0.8,1.2000000000000002,1.2000000000000002,0.0,0.9040525743370758,-0.4086236300531636,0.4086236300531636
lola,0.8,1.2000000000000002,1.4,0.0,1.01505118100939,0.4944484087439115,-0.4944484087439115
lola,0.8,1.2000000000000002,1.6,0.0,1.1745737201562165,-0.6834508142142394,0.6834508142142394
lola,0.8,1.4,-1.6,0.0,1.1734876615414271,0.6786640022926775,-0.6786640022926775
lola,0.8,1.4,-1.4000000000000001,0.0,1.1558087455042965,0.6611842933559983,-0.6611842933559983
lola,0.8,1.4,-1.2000000000000002,0.0,1.015051196729409,-0.4944484293200925,0.4944484293200925
lola,0.8,1.4,-1.0,0.0,0.9516941571871643,-0.43319183653017357,0.43319183653017357
lola,0.8,1.4,-0.8,0.0,0.792053624794777,0.28273914653899623,-0.28273914653899623
lola,0.8,1.4,-0.6000000000000001,0.0,0.750303854759746,0.27203181846613045,-0.27203181846613045
lola,0.8,1.4,-0.3999999999999999,0.0,0.41998100086683793,-0.0016134289550132075,0.0016134289550132075
lola,0.8,1.4,-0.19999999999999996,0.0,0.5083810475274153,-0.11529941609622968,0.11529941609622968
lola,0.8,1.4,0.0,0.0,0.4886583112114897,-0.11800068745282727,0.11800068745282727
lola,0.8,1.4,0.19999999999999996,0.0,0.47209825044269604,-0.11002464087076111,0.11002464087076111
lola,0.8,1.4,0.3999999999999999,0.0,0.45379400837138184,-0.08330790032970348,0.08330790032970348
lola,0.8,1.4,0.6000000000000001,0.0,0.5611886852614069,0.13285529619848724,-0.13285529619848724
lola,0.8,1.4,0.8000000000000003,0.0,0.5977155405902829,0.10644599489191875,-0.10644599489191875
lola,0.8,1.4,1.0,0.0,0.9263153882682096,-0.4174497610929507,0.4174497610929507
lola,0.8,1.4,1.2000000000000002,0.0,1.1160970139129625,0.6228359610020706,-0.6228359610020706
lola,0.8,1.4,1.4,0.0,1.1558087458030877,-0.6611842936349273,0.6611842936349273
lola,0.8,1.4,1.6,0.0,0.6978652009889743,0.04242799958460852,-0.04242799958460852
lola,0.8,1.6,-1.6,0.0,1.2584767023963161,-0.7890950329872863,0.7890950329872863
lola,0.8,1.6,-1.4000000000000001,0.0,0.6978651655405572,-0.04242795267181149,0.04242795267181149
lola,0.8,1.6,-1.2000000000000002,0.0,1.174573715908131,0.6834508086360731,-0.6834508086360731
lola,0.8,1.6,-1.0,0.0,1.2022511549839368,0.7227009586450034,-0.7227009586450034
lola,0.8,1.6,-0.8,0.0,1.1413319122017471,0.6461642067190564,-0.6461642067190564
lola,0.8,1.6,-0.6000000000000001,0.0,1.0104340835642458,0.48125120831637774,-0.48125120831637774
lola,0.8,1.6,-0.3999999999999999,0.0,0.8253615349865376,0.25152047704369845,-0.25152047704369845
lola,0.8,1.6,-0.19999999999999996,0.0,0.6549464044705836,0.045633540713329326,-0.045633540713329326
lola,0.8,1.6,0.0,0.0,0.6586868707705994,-0.056176266575694314,0.056176266575694314
lola,0.8,1.6,0.19999999999999996,0.0,0.6266882469335429,-0.018449416814596165,0.018449416814596165
lola,0.8,1.6,0.3999999999999999,0.0,0.7760067470377258,0.19874545811402486,-0.19874545811402486
lola,0.8,1.6,0.6000000000000001,0.0,1.0261071813147602,0.5072886088490471,-0.5072886088490471
lola,0.8,1.6,0.8000000000000003,0.0,1.148048995498299,0.6590005713095,-0.6590005713095
lola,0.8,1.6,1.0,0.0,0.9431018717073073,0.38994294612009434,-0.38994294612009434
lola,0.8,1.6,1.2000000000000002,0.0,1.1847100417147232,-0.6969387858892812,0.6969387858892812
lola,0.8,1.6,1.4,0.0,1.1734876569557393,-0.6786639960921387,0.6786639960921387
lola,0.8,1.6,1.6,0.0,1.258476705649493,0.7890950373502916,-0.7890950373502916
