method,lambda_lola,x,y,converged,final_distance_to_nash,final_reward_p1,final_reward_p2
standard,0.0,-1.3333333333333335,0.2666666666666666,0.0,1.009534405353092,-0.46843689008180156,0.46843689008180156
standard,0.0,-1.3333333333333335,0.5333333333333332,0.0,0.9389211949404352,-0.3743309601019181,0.3743309601019181
standard,0.0,-1.3333333333333335,0.7999999999999998,0.0,0.774583034226746,0.15494830974830665,-0.15494830974830665
standard,0.0,-1.3333333333333335,1.0666666666666664,0.0,1.1894610749505592,0.7007672458252736,-0.7007672458252736
standard,0.0,-1.3333333333333335,1.333333333333333,0.0,1.267296472492892,0.8026290869482456,-0.8026290869482456
standard,0.0,-1.3333333333333335,1.6,0.0,0.780537504573725,-0.14067384928971893,0.14067384928971893
standard,0.0,-1.0666666666666669,-1.6,0.0,0.9287758800480923,0.34524005825007187,-0.34524005825007187
standard,0.0,-1.0666666666666669,-1.3333333333333335,0.0,1.1894610749457915,-0.7007672458190081,0.7007672458190081
standard,0.0,-1.0666666666666669,-1.0666666666666669,0.0,1.2167073909212265,0.7401882291502065,-0.7401882291502065
standard,0.0,-1.0666666666666669,-0.8,0.0,0.9916849979736745,-0.4503241308878115,0.4503241308878115
standard,0.0,-1.0666666666666669,-0.5333333333333334,0.0,1.138185249459731,-0.6434900009702115,0.6434900009702115
standard,0.0,-1.0666666666666669,-0.26666666666666683,0.0,0.6596775685598697,0.03349807238002683,-0.03349807238002683
standard,0.0,-1.0666666666666669,0.0,0.0,1.03949215001972,0.5191437573723034,-0.5191437573723034
standard,0.0,-1.0666666666666669,0.2666666666666666,0.0,1.0852470574550082,0.5770555520425568,-0.5770555520425568
standard,0.0,-1.0666666666666669,0.5333333333333332,0.0,0.9822974069499086,0.4424343629246673,-0.4424343629246673
standard,0.0,-1.0666666666666669,0.7999999999999998,0.0,0.9183252989876076,-0.3552031064552385,0.3552031064552385
standard,0.0,-1.0666666666666669,1.0666666666666664,0.0,1.2167073909212416,-0.7401882291502238,0.7401882291502238
standard,0.0,-1.0666666666666669,1.333333333333333,0.0,0.8049772101331941,0.18951665351960006,-0.18951665351960006
standard,0.0,-1.0666666666666669,1.6,0.0,1.2759795568083483,0.8133874424597338,-0.8133874424597338
standard,0.0,-0.8,-1.6,0.0,0.8901999796979597,-0.2958547742056383,0.2958547742056383
standard,0.0,-0.8,-1.3333333333333335,0.0,0.7745830342465407,-0.15494830977427831,0.15494830977427831
standard,0.0,-0.8,-1.0666666666666669,0.0,0.9183252989854198,0.3552031064523039,-0.3552031064523039
standard,0.0,-0.8,-0.8,0.0,1.0410117544121487,-0.521862563581349,0.521862563581349
standard,0.0,-0.8,-0.5333333333333334,0.0,1.1128351161815155,0.618768140242255,-0.618768140242255
standard,0.0,-0.8,-0.26666666666666683,0.0,0.8475310020551509,-0.29172691746746693,0.29172691746746693
standard,0.0,-0.8,0.0,0.0,1.0810629011042645,-0.5839740904584815,0.5839740904584815
standard,0.0,-0.8,0.2666666666666666,0.0,1.0923339719728882,-0.596581145742197,0.596581145742197
standard,0.0,-0.8,0.5333333333333332,0.0,1.0232953308819384,-0.5057328063658676,0.5057328063658676
standard,0.0,-0.8,0.7999999999999998,0.0,1.0410117544036057,0.5218625635706109,-0.5218625635706109
standard,0.0,-0.8,1.0666666666666664,0.0,0.9916849979777298,0.4503241308931157,-0.4503241308931157
standard,0.0,-0.8,1.333333333333333,0.0,1.2275516188564515,-0.7529784429355507,0.7529784429355507
standard,0.0,-0.8,1.6,0.0,1.2550000466840938,0.7859270755092294,-0.7859270755092294
standard,0.0,-0.5333333333333334,-1.6,0.0,1.039714004701024,-0.497770564166212,0.497770564166212
standard,0.0,-0.5333333333333334,-1.3333333333333335,0.0,0.9389211949666376,0.3743309601363478,-0.3743309601363478
standard,0.0,-0.5333333333333334,-1.0666666666666669,0.0,0.9822974069496351,-0.442434362924296,0.442434362924296
standard,0.0,-0.5333333333333334,-0.8,0.0,1.023295330879508,0.5057328063628458,-0.5057328063628458
standard,0.0,-0.5333333333333334,-0.5333333333333334,0.0,1.0174240784497757,-0.5094722719358433,0.5094722719358433
standard,0.0,-0.5333333333333334,-0.26666666666666683,0.0,0.9392018963965112,0.42580766197626496,-0.42580766197626496
standard,0.0,-0.5333333333333334,0.0,0.0,0.7671771392255848,0.22819417713213996,-0.22819417713213996
standard,0.0,-0.5333333333333334,0.2666666666666666,0.0,0.8166639440649706,0.2789244491779967,-0.2789244491779967
standard,0.0,-0.5333333333333334,0.5333333333333332,0.0,1.017424078450324,0.5094722719363034,-0.5094722719363034
standard,0.0,-0.5333333333333334,0.7999999999999998,0.0,1.112835116183549,-0.6187681402446443,0.6187681402446443
standard,0.0,-0.5333333333333334,1.0666666666666664,0.0,1.1381852494604416,0.6434900009711504,-0.6434900009711504
standard,0.0,-0.5333333333333334,1.333333333333333,0.0,1.1504414481179646,-0.6526096547152436,0.6526096547152436
standard,0.0,-0.5333333333333334,1.6,0.0,1.0993938507381928,0.5778254846225815,-0.5778254846225815
standard,0.0,-0.26666666666666683,-1.6,0.0,1.0442861897747007,-0.5045172680277838,0.5045172680277838
standard,0.0,-0.26666666666666683,-1.3333333333333335,0.0,1.0095344053583357,0.4684368900887649,-0.4684368900887649
standard,0.0,-0.26666666666666683,-1.0666666666666669,0.0,1.085247057456319,-0.5770555520441069,0.5770555520441069
standard,0.0,-0.26666666666666683,-0.8,0.0,1.0923339719724452,0.5965811457417236,-0.5965811457417236
standard,0.0,-0.26666666666666683,-0.5333333333333334,0.0,0.8166639440645582,-0.2789244491771859,0.2789244491771859
standard,0.0,-0.26666666666666683,-0.26666666666666683,0.0,0.8549512628465383,-0.3592633657953003,0.3592633657953003
standard,0.0,-0.26666666666666683,0.0,0.0,0.7568785162005995,0.28303526245694405,-0.28303526245694405
standard,0.0,-0.26666666666666683,0.2666666666666666,0.0,0.8549512628478619,0.3592633657970793,-0.3592633657970793
standard,0.0,-0.26666666666666683,0.5333333333333332,0.0,0.9392018963963222,-0.42580766197639836,0.42580766197639836
standard,0.0,-0.26666666666666683,0.7999999999999998,0.0,0.8475310020495033,0.29172691746057,-0.29172691746057
standard,0.0,-0.26666666666666683,1.0666666666666664,0.0,0.6596775685625219,-0.03349807238345574,0.03349807238345574
standard,0.0,-0.26666666666666683,1.333333333333333,0.0,0.776847383449849,-0.16382044189159678,0.16382044189159678
standard,0.0,-0.26666666666666683,1.6,0.0,0.7093538455084044,0.05684447370401141,-0.05684447370401141
standard,0.0,0.0,-1.6,0.0,0.9416974155788695,-0.3675163127981103,0.3675163127981103
standard,0.0,0.0,-1.3333333333333335,0.0,0.9115644353328827,0.34056938403365195,-0.34056938403365195
standard,0.0,0.0,-1.0666666666666669,0.0,1.0394921500213816,-0.5191437573745272,0.5191437573745272
standard,0.0,0.0,-0.8,0.0,1.081062901104559,0.5839740904587575,-0.5839740904587575
standard,0.0,0.0,-0.5333333333333334,0.0,0.7671771392223081,-0.2281941771282368,0.2281941771282368
standard,0.0,0.0,-0.26666666666666683,0.0,0.7568785162004773,-0.2830352624569753,0.2830352624569753
standard,0.0,0.0,0.0,1.0,0.0,0.0,0.0
standard,0.0,0.0,0.2666666666666666,0.0,0.756878516200751,-0.28303526245710936,0.28303526245710936
standard,0.0,0.0,0.5333333333333332,0.0,0.7671771392206553,-0.22819417712662926,0.22819417712662926
standard,0.0,0.0,0.7999999999999998,0.0,1.081062901103714,0.5839740904578943,-0.5839740904578943
standard,0.0,0.0,1.0666666666666664,0.0,1.0394921500217835,-0.5191437573749674,0.5191437573749674
standard,0.0,0.0,1.333333333333333,0.0,0.9115644353249934,0.3405693840233544,-0.3405693840233544
standard,0.0,0.0,1.6,0.0,0.9416974155700768,-0.36751631278621,0.36751631278621
standard,0.0,0.2666666666666666,-1.6,0.0,0.709353845493788,0.05684447368470229,-0.05684447368470229
standard,0.0,0.2666666666666666,-1.3333333333333335,0.0,0.7768473834297114,-0.1638204418656118,0.1638204418656118
standard,0.0,0.2666666666666666,-1.0666666666666669,0.0,0.6596775685648455,-0.03349807238669966,0.03349807238669966
standard,0.0,0.2666666666666666,-0.8,0.0,0.8475310020661644,0.29172691748161605,-0.29172691748161605
standard,0.0,0.2666666666666666,-0.5333333333333334,0.0,0.9392018963960784,-0.4258076619759299,0.4258076619759299
standard,0.0,0.2666666666666666,-0.26666666666666683,0.0,0.8549512628489544,0.35926336579815743,-0.35926336579815743
standard,0.0,0.2666666666666666,0.0,0.0,0.7568785162023455,0.28303526245867705,-0.28303526245867705
standard,0.0,0.2666666666666666,0.2666666666666666,0.0,0.8549512628477396,-0.3592633657969468,0.3592633657969468
standard,0.0,0.2666666666666666,0.5333333333333332,0.0,0.8166639440607057,-0.2789244491727265,0.2789244491727265
standard,0.0,0.2666666666666666,0.7999999999999998,0.0,1.0923339719725598,0.596581145741859,-0.596581145741859
standard,0.0,0.2666666666666666,1.0666666666666664,0.0,1.0852470574547777,-0.5770555520421312,0.5770555520421312
standard,0.0,0.2666666666666666,1.333333333333333,0.0,1.0095344053576145,0.4684368900877871,-0.4684368900877871
standard,0.0,0.2666666666666666,1.6,0.0,1.0442861897733267,-0.5045172680258562,0.5045172680258562
standard,0.0,0.5333333333333332,-1.6,0.0,1.0993938507351064,0.5778254846184984,-0.5778254846184984
standard,0.0,0.5333333333333332,-1.3333333333333335,0.0,1.1504414481184533,-0.6526096547158788,0.6526096547158788
standard,0.0,0.5333333333333332,-1.0666666666666669,0.0,1.1381852494576612,0.6434900009676362,-0.6434900009676362
standard,0.0,0.5333333333333332,-0.8,0.0,1.1128351161834882,-0.6187681402445772,0.6187681402445772
standard,0.0,0.5333333333333332,-0.5333333333333334,0.0,1.0174240784497584,0.5094722719358382,-0.5094722719358382
standard,0.0,0.5333333333333332,-0.26666666666666683,0.0,0.8166639440631746,0.2789244491756476,-0.2789244491756476
standard,0.0,0.5333333333333332,0.0,0.0,0.7671771392294686,0.22819417713660364,-0.22819417713660364
standard,0.0,0.5333333333333332,0.2666666666666666,0.0,0.9392018963944884,0.42580766197378883,-0.42580766197378883
standard,0.0,0.5333333333333332,0.5333333333333332,0.0,1.017424078449061,-0.5094722719347264,0.5094722719347264
standard,0.0,0.5333333333333332,0.7999999999999998,0.0,1.0232953308760253,0.505732806358297,-0.505732806358297
standard,0.0,0.5333333333333332,1.0666666666666664,0.0,0.98229740694017,-0.4424343629119381,0.4424343629119381
